

[2025-05-30 18:48:32]
b50-lr5-e3.pth Evaluation:
  MAE:  183.36
  MSE:  49561.89
  RMSE: 222.63



[2025-05-31 15:10:40]
b15-lr5-e3.pth Evaluation:
  MAE:  112.28
  MSE:  20590.56
  RMSE: 143.49



[2025-05-31 15:28:57]
b25-lr5.0-e3.pth Evaluation:
  MAE:  100.81
  MSE:  17066.55
  RMSE: 130.64



[2025-05-31 18:54:36]
b10-lr5.0-e2.pth Evaluation:
  MAE:  100.22
  MSE:  16449.39
  RMSE: 128.26

